frequency_hz,port,correction_gain_db,correction_phase_unwrapped_deg,correction_real,correction_imag
1762500000,ANT2,-0.431749927866,7.94088537334,0.942384245343,0.131452107131
1762500000,ANT3,0.436022085251,-2.27663460565,1.05065025599,-0.0417693308357
1762500000,ANT4,-1.07336470267,23.3752533139,0.811221533999,0.350630994971
1762500000,ANT5,-1.0266287501,24.71765484,0.807115759562,0.371533128764
1762500000,ANT6,0.387636889153,-1.75460982593,1.0451489036,-0.0320163549348
1762500000,ANT7,-0.355820456176,8.05932635421,0.950382248712,0.134571161893
1762500000,ANT8,0.990205579687,-30.0043168747,0.970559170286,-0.560450103134
1775000000,ANT1,1.50469369248,-31.1261224582,1.01794527004,-0.614697010626
1775000000,ANT2,-0.585765978895,7.90719861016,0.925897166873,0.128597420184
1775000000,ANT3,0.418154185015,-3.07030667251,1.04781318435,-0.0562029307427
1775000000,ANT4,-1.3707715762,25.085127628,0.773456085673,0.36206851345
1775000000,ANT5,-1.284120501,26.8257985298,0.769741891923,0.389259735528
1775000000,ANT6,0.394498576905,-2.60039270041,1.04538794465,-0.0474779685647
1775000000,ANT7,-0.524951791654,8.0311360604,0.932120268905,0.131517544268
1775000000,ANT8,1.44826339335,-31.0524389973,1.01213789803,-0.609415280728
1787500000,ANT1,2.01977673879,-33.9616212312,1.04654794038,-0.704886009009
1787500000,ANT2,-0.842714586547,9.57486551553,0.894894049914,0.150956226741
1787500000,ANT3,0.348507451734,-4.4496676121,1.03780169813,-0.0807595079098
1787500000,ANT4,-1.47825200026,28.183131653,0.743500739585,0.398379817664
1787500000,ANT5,-1.51774547326,30.0702261881,0.726667264655,0.420729929382
1787500000,ANT6,0.346921838355,-4.29473634601,1.03782680922,-0.0779387082333
1787500000,ANT7,-0.797705985411,8.76563982304,0.901596593908,0.139020934611
1787500000,ANT8,1.92121201659,-33.8878379904,1.03563579769,-0.695599325176
1800000000,ANT1,2.33438855366,-38.058816809,1.03015574172,-0.806550252518
1800000000,ANT2,-0.98562814713,10.0042138978,0.879152910856,0.155085048052
1800000000,ANT3,0.199019775138,-5.43355861207,1.01858004724,-0.0968861177484
1800000000,ANT4,-1.56340595953,32.5676577075,0.703933696769,0.449624709867
1800000000,ANT5,-1.39912897577,34.5506185119,0.701089268707,0.482757812326
1800000000,ANT6,0.174775845685,-5.85585782084,1.01500127234,-0.104099906185
1800000000,ANT7,-1.07562255292,10.5166741398,0.868683457919,0.161262463556
1800000000,ANT8,2.31560146087,-38.2909310151,1.02466115221,-0.808965305084
1812500000,ANT1,2.3816075678,-43.9093048154,0.947713982172,-0.912302026701
1812500000,ANT2,-1.10529344647,13.4766889097,0.856267037954,0.205203107441
1812500000,ANT3,-0.122895117253,-6.28943050112,0.980016542032,-0.108011847594
1812500000,ANT4,-1.0411043814,35.9124545265,0.718428864756,0.520293802597
1812500000,ANT5,-1.01423557672,37.9256674111,0.701875330115,0.546900191492
1812500000,ANT6,-0.222224578267,-6.29454444164,0.968863643411,-0.106870165884
1812500000,ANT7,-1.20957595363,12.9694505523,0.847809990902,0.195256281164
1812500000,ANT8,2.33372148594,-43.7909816413,0.944375178814,-0.90533793876
1825000000,ANT1,1.88592667364,-49.9292793074,0.799837706848,-0.950823558639
1825000000,ANT2,-0.960740726716,15.7067912322,0.861858043966,0.242367600944
1825000000,ANT3,-0.582312102959,-4.89351300222,0.931748028006,-0.0797727173988
1825000000,ANT4,-0.252536474458,37.5541972006,0.770059527024,0.592045596417
1825000000,ANT5,-0.232656466751,39.3742355199,0.752588017015,0.617616219305
1825000000,ANT6,-0.607107801585,-4.58864840603,0.92950204809,-0.074600614457
1825000000,ANT7,-1.02653156097,16.4352706951,0.852227254445,0.251394290697
1825000000,ANT8,1.7759584598,-49.6590539322,0.794194321395,-0.935126222046
1837500000,ANT1,0.804472706281,-52.9426812236,0.661093093755,-0.875476544704
1837500000,ANT2,-0.490033186235,17.6400597046,0.90070315288,0.286413142218
1837500000,ANT3,-0.687008687052,-1.48712198916,0.923641128861,-0.0239786520366
1837500000,ANT4,0.374232887812,35.7053380774,0.847780196591,0.609311647593
1837500000,ANT5,0.429309094839,37.0428261995,0.838627818584,0.632934729213
1837500000,ANT6,-0.710607119171,-1.60101429533,0.921085766705,-0.0257445735921
1837500000,ANT7,-0.481792025101,18.0944121158,0.899256425014,0.293825237753
1837500000,ANT8,0.761426328627,-52.4518185892,0.66526393383,-0.865480908774
1850000000,ANT1,-0.257715622826,-49.532695704,0.630040251979,-0.738535333683
1850000000,ANT2,0.0516713067697,15.7539285541,0.968179105329,0.273126413838
1850000000,ANT3,-0.343816604714,1.07721963487,0.961019960954,0.0180702937406
1850000000,ANT4,0.391915384797,31.4609990631,0.892365095875,0.546006849694
1850000000,ANT5,0.822605763951,31.0872915352,0.941450807992,0.567634667873
1850000000,ANT6,-0.395035136102,-0.297173183346,0.955525764249,-0.00495602262231
1850000000,ANT7,0.103198131284,17.6022889267,0.964570963599,0.306022345289
1850000000,ANT8,-0.37282322316,-47.1518588266,0.651485136684,-0.702355270236
1862500000,ANT1,-0.611628498667,-41.4786136874,0.698261476376,-0.61730508013
1862500000,ANT2,0.197978768647,13.1715810053,0.99614041591,0.233121413892
1862500000,ANT3,0.053468630937,0.535432273449,1.00613085518,0.00940262299091
1862500000,ANT4,0.367628160605,26.8469357935,0.930789545226,0.471133074672
1862500000,ANT5,0.381413695733,27.9257321488,0.923218428061,0.489349986293
1862500000,ANT6,-0.0627537914274,0.796429159697,0.992705326562,0.0137998016699
1862500000,ANT7,0.264781295928,13.4066943044,1.00285874549,0.239038478607
1862500000,ANT8,-0.590888261755,-41.2041909977,0.702886443427,-0.615421388652
1875000000,ANT1,0.063833644552,-36.0973059612,0.813977678961,-0.593504109758
1875000000,ANT2,-0.14465151218,8.85763070312,0.971755252011,0.151436677792
1875000000,ANT3,0.267628602101,-0.480246641028,1.03125525362,-0.00864406548587
1875000000,ANT4,-0.211676021154,25.8636396457,0.87817077876,0.425728337067
1875000000,ANT5,-0.271237579092,26.9488530157,0.864005135428,0.439261525957
1875000000,ANT6,0.168197462687,-0.0565299739969,1.01955265931,-0.00100592582055
1875000000,ANT7,0.0921067157469,10.8971909263,0.992436351351,0.191062657547
1875000000,ANT8,0.0357986873387,-35.9332317145,0.813045458135,-0.589265731278
1887500000,ANT1,0.822690689576,-35.4638733838,0.895397262026,-0.637829221829
1887500000,ANT2,-0.387819588523,11.0533349651,0.938591937328,0.183350674982
1887500000,ANT3,0.384884590721,-2.25781153551,1.04449639328,-0.0411809991757
1887500000,ANT4,-0.770073875899,26.5185821623,0.818874289681,0.408607309173
1887500000,ANT5,-0.836318978006,28.2388681086,0.800113176215,0.429716004856
1887500000,ANT6,0.197768544787,-2.30862046137,1.02219978942,-0.0412098291579
1887500000,ANT7,-0.198878125478,9.29153925891,0.964540020247,0.157803238296
1887500000,ANT8,0.787746742822,-35.0720191141,0.896126055392,-0.629154368358
1900000000,ANT1,1.62623958678,-36.4351988713,0.970183154166,-0.716201116448
1900000000,ANT2,-0.651037252809,9.06949085768,0.916187391729,0.146249114275
1900000000,ANT3,0.296891318249,-3.82184120793,1.0324705597,-0.0689719440541
1900000000,ANT4,-1.20734043712,29.8718540858,0.754610701694,0.433427272406
1900000000,ANT5,-1.27840023123,31.6091232127,0.735085437073,0.452388941496
1900000000,ANT6,0.190179402368,-3.65863387114,1.02005350531,-0.0652244025815
1900000000,ANT7,-0.585875600307,9.63572691628,0.921585216096,0.156465630283
1900000000,ANT8,1.60934321407,-36.270521122,0.970348203802,-0.712023268529
1912500000,ANT1,2.15001853324,-39.8813314432,0.982897139531,-0.821285569964
1912500000,ANT2,-0.912624105353,11.2657227991,0.88291523615,0.175874644689
1912500000,ANT3,0.168997358317,-5.58998883477,1.01479805434,-0.0993228041492
1912500000,ANT4,-1.32413546114,33.5083193497,0.715909411941,0.473999607084
1912500000,ANT5,-1.3684209469,35.4421472374,0.695949044044,0.495356144938
1912500000,ANT6,0.0788182572755,-5.34941351124,1.00472054682,-0.0940791337176
1912500000,ANT7,-0.922336667953,10.2443898827,0.884919803551,0.159930089323
1912500000,ANT8,2.12968303251,-39.6398454796,0.984043340063,-0.815224797037
1925000000,ANT1,2.48297157304,-44.5945631294,0.947731017668,-0.934412356797
1925000000,ANT2,-1.13738688944,11.9910889443,0.858122720815,0.182260128332
1925000000,ANT3,-0.102978829924,-6.40394424651,0.982047912286,-0.110222778169
1925000000,ANT4,-1.17696175876,37.6174838519,0.691725523304,0.533036708759
1925000000,ANT5,-1.16187983312,39.5444244395,0.67458124804,0.556960888916
1925000000,ANT6,-0.197643216114,-5.99400114058,0.972158247432,-0.102075041058
1925000000,ANT7,-1.17171270082,12.154375427,0.854217350946,0.183976441487
1925000000,ANT8,2.46559165514,-44.3148641462,0.950377648494,-0.927916172399
1937500000,ANT1,2.44668702166,-49.8060659304,0.855357591751,-1.01239641374
1937500000,ANT2,-1.20901300515,14.9702929327,0.840530352501,0.224752401402
1937500000,ANT3,-0.446491843136,-6.76815969442,0.943274907063,-0.111947109589
1937500000,ANT4,-0.761107891867,40.3739604992,0.697917780378,0.593427871048
1937500000,ANT5,-0.682949701816,42.1557471321,0.685267440475,0.620398814438
1937500000,ANT6,-0.452158256902,-5.71842590033,0.944551101973,-0.0945855304739
1937500000,ANT7,-1.29536399723,14.3729766754,0.834490228081,0.213841193961
1937500000,ANT8,2.40039767443,-49.5803257142,0.854772231837,-1.00365551586
1950000000,ANT1,2.18005797622,-54.0569806361,0.754443106525,-1.04057649901
1950000000,ANT2,-1.15315361333,16.323156241,0.840376878306,0.246112123477
1950000000,ANT3,-0.809808280114,-5.50329990821,0.906782551081,-0.0873659387438
1950000000,ANT4,-0.132557944996,41.3156677682,0.73970813778,0.650207956845
1950000000,ANT5,-0.089488871412,43.1741751142,0.72180208499,0.677205301327
1950000000,ANT6,-0.853345067351,-4.59966957022,0.90350752696,-0.0726892452362
1950000000,ANT7,-1.21522051202,17.1962380721,0.830572869628,0.257045493546
1950000000,ANT8,2.07351631301,-53.849287081,0.748966718254,-1.02518246919
1962500000,ANT1,1.7495223227,-57.7817429575,0.652111977965,-1.03480484319
1962500000,ANT2,-0.849747930935,19.9169362265,0.852564143447,0.308908977638
1962500000,ANT3,-0.906842472823,-1.12471722287,0.900687625385,-0.0176827862621
1962500000,ANT4,0.161629963978,39.336006596,0.787969233511,0.645772695243
1962500000,ANT5,0.341913501606,41.3313169525,0.781051504957,0.686927276147
1962500000,ANT6,-0.982511530474,-4.83630719228,0.889867646446,-0.0752921719178
1962500000,ANT7,-1.09750216448,21.327145826,0.820949832934,0.320523125116
1962500000,ANT8,1.58353831043,-58.1686382284,0.632898791931,-1.01951478744
1975000000,ANT1,0.896362891436,-58.7468879443,0.57522081952,-0.947818490713
1975000000,ANT2,-0.574389117695,18.7769142862,0.886194754173,0.301286909298
1975000000,ANT3,-0.969219926422,-0.858894237236,0.894314362279,-0.0134072526833
1975000000,ANT4,0.656651651765,39.0695576381,0.83735129845,0.679758526099
1975000000,ANT5,0.716731090292,40.36167008,0.827514108261,0.703315683007
1975000000,ANT6,-0.997865948403,-0.632848058189,0.891415559718,-0.00984633690135
1975000000,ANT7,-0.598168466937,20.5482000653,0.874062379957,0.327636889585
1975000000,ANT8,0.869897825962,-58.5177118299,0.577245871519,-0.942633608418
1987500000,ANT1,0.161526768813,-57.7645880268,0.543411309694,-0.861740896742
1987500000,ANT2,-0.242413664809,19.3192044775,0.917716886988,0.321725248549
1987500000,ANT3,-0.780056506617,0.751959768611,0.914028571077,0.0119965586154
1987500000,ANT4,0.812331027407,36.2415164546,0.885601277409,0.649148119533
1987500000,ANT5,0.906558101814,37.7060245116,0.878196704632,0.678895058377
1987500000,ANT6,-0.819763153825,1.17014295272,0.90974832675,0.0185822346842
1987500000,ANT7,-0.210346449199,20.0580918157,0.916870447315,0.334766698769
1987500000,ANT8,0.172163876417,-57.4823519539,0.548320676769,-0.860106314114
2000000000,ANT1,-0.351473452383,-53.9072039476,0.565732968852,-0.776018480982
2000000000,ANT2,0.0352597866111,18.5518711716,0.951892314013,0.319457251903
2000000000,ANT3,-0.433776288306,1.05481876274,0.951124970508,0.0175122466974
2000000000,ANT4,0.776130747742,33.5920004618,0.910858162952,0.604989424
2000000000,ANT5,0.755654548195,34.7918159764,0.895876025091,0.622460297647
2000000000,ANT6,-0.521226033209,1.7366936693,0.94132406588,0.0285412364271
2000000000,ANT7,0.115630602358,17.8291486425,0.964731598253,0.310282909037
2000000000,ANT8,-0.376199911009,-53.6491447368,0.567604269654,-0.7712638521
2012500000,ANT1,-0.106506289338,-47.931118737,0.661857879117,-0.733292873273
2012500000,ANT2,-0.144222450719,13.7950408088,0.955162785128,0.234522822935
2012500000,ANT3,-0.177979090126,0.17854708754,0.979713148814,0.00305302584346
2012500000,ANT4,0.481501200823,31.9223360175,0.897145408776,0.558909196324
2012500000,ANT5,0.298975612524,33.3352272416,0.864727871166,0.568781417065
2012500000,ANT6,-0.249343002826,0.922755034791,0.971575433248,0.0156486856524
2012500000,ANT7,0.0567235515759,15.4178409488,0.970328792656,0.2675981746
2012500000,ANT8,-0.159149531914,-47.6406284021,0.661545506075,-0.725517284246
2025000000,ANT1,0.683595185416,-45.5968502751,0.756995428896,-0.772933276453
2025000000,ANT2,-0.378252917663,13.2771388568,0.931796237278,0.219874769282
2025000000,ANT3,-0.0683156462627,-1.85123849483,0.991647879376,-0.0320515023877
2025000000,ANT4,-0.430211298014,32.6831720219,0.800997169787,0.513898890061
2025000000,ANT5,-0.118239855056,34.5367593266,0.812624839079,0.559269539407
2025000000,ANT6,-0.128614431301,-1.41268263517,0.985002329659,-0.024291103781
2025000000,ANT7,-0.221969513193,13.7156269875,0.946972560029,0.231120672722
2025000000,ANT8,0.662008476073,-45.3519257877,0.758405410157,-0.767779759843
2037500000,ANT1,1.40989663,-47.8212669627,0.789779116436,-0.871654974864
2037500000,ANT2,-0.689128602663,13.9990191509,0.896292045229,0.223454408175
2037500000,ANT3,-0.252914278835,-3.60439811756,0.96938067979,-0.061062969054
2037500000,ANT4,-0.479560287397,35.9321628174,0.766218707695,0.555305605611
2037500000,ANT5,-0.43545617145,37.9992218333,0.749486723038,0.585546811472
2037500000,ANT6,-0.322801789618,-2.95102405999,0.962240457973,-0.0496041483098
2037500000,ANT7,-0.636191297109,14.0063683053,0.901742451486,0.224936104777
2037500000,ANT8,1.40615579707,-47.5600829667,0.793402578406,-0.867671937537
2050000000,ANT1,1.8169274039,-51.998131807,0.758938305163,-0.971331449533
2050000000,ANT2,-0.956354595184,14.8505421258,0.865820804905,0.229576994935
2050000000,ANT3,-0.499675943388,-4.38463081475,0.941333008219,-0.0721776318399
2050000000,ANT4,-0.258665787187,39.4064121199,0.749991885969,0.616190858004
2050000000,ANT5,-0.271454147891,41.7251843489,0.723381391184,0.645079900972
2050000000,ANT6,-0.660191984802,-3.56678917932,0.925014067866,-0.0576586760828
2050000000,ANT7,-0.928355031286,15.9099214823,0.864209606808,0.246338382099
2050000000,ANT8,1.75777008584,-51.9425082759,0.75472316347,-0.96400620145
2062500000,ANT1,1.75397116779,-57.0834538955,0.665015389838,-1.02730665516
2062500000,ANT2,-1.00740722609,18.0849766354,0.846498419177,0.276432682416
2062500000,ANT3,-0.918756544373,-3.97013352576,0.897467506671,-0.0622869497514
2062500000,ANT4,0.180247480063,41.4361595083,0.765413568908,0.675661820322
2062500000,ANT5,0.157084029017,43.5378469134,0.738148929797,0.701404435646
2062500000,ANT6,-0.842950065153,-3.53547427041,0.905785082622,-0.0559631185807
2062500000,ANT7,-0.989522055685,18.3452991419,0.846975937764,0.2808535811
2062500000,ANT8,1.66733321443,-56.8152205073,0.66316955171,-1.01401711323
2075000000,ANT1,1.4382761908,-60.7117777424,0.577302023399,-1.0292357904
2075000000,ANT2,-0.913602766301,19.1342010188,0.850429535331,0.295056257755
2075000000,ANT3,-1.13341821083,-1.33604936993,0.877427021256,-0.0204639565451
2075000000,ANT4,0.51269276666,41.3540023586,0.796282820218,0.700882409518
2075000000,ANT5,0.604004834814,43.3350391366,0.779732438036,0.735683492847
2075000000,ANT6,-1.17449745537,-1.95012903952,0.873018651081,-0.0297256930447
2075000000,ANT7,-0.839536735497,18.989537272,0.858460916796,0.295416460846
2075000000,ANT8,1.50608137571,-58.8148236343,0.615844246211,-1.01747371201
2087500000,ANT1,1.03370308784,-63.4236138927,0.503932008239,-1.00736574461
2087500000,ANT2,-0.670915251424,21.0240564938,0.864044152629,0.332091780412
2087500000,ANT3,-1.19931652464,-0.616892434608,0.870981640736,-0.0093780510966
2087500000,ANT4,0.815324993403,41.5846063719,0.82158815313,0.729045456702
2087500000,ANT5,0.915026060328,42.8643230752,0.814395761253,0.755838783838
2087500000,ANT6,-1.24890139289,0.0024269701017,0.866073858252,3.66856927153e-05
2087500000,ANT7,-0.64684772216,21.4054507262,0.864205721859,0.338773363796
2087500000,ANT8,1.00192674955,-62.8403573099,0.512282889032,-0.998524060888
2100000000,ANT1,0.539511867567,-64.2241976539,0.462717470127,-0.958209598796
2100000000,ANT2,-0.494846512404,20.3649436387,0.885577706423,0.328726756974
2100000000,ANT3,-1.1160441421,1.0332512405,0.879279950017,0.0158583338343
2100000000,ANT4,1.02807884352,40.8362940694,0.851646506619,0.736063486271
2100000000,ANT5,1.14684193679,41.9831044275,0.848263601625,0.763327164507
2100000000,ANT6,-1.16098259379,1.65354864027,0.87452048105,0.0252455550759
2100000000,ANT7,-0.43906647437,22.2012582169,0.880223726409,0.359235198062
2100000000,ANT8,0.4965070748,-63.8482025794,0.466679260736,-0.950435096397
2112500000,ANT1,0.0686057381326,-64.1511174371,0.439456445053,-0.907083524813
2112500000,ANT2,-0.239993465114,21.1058228732,0.907493050186,0.350278387925
2112500000,ANT3,-0.994605284139,2.33207335873,0.891066040397,0.0362885311626
2112500000,ANT4,1.12229123242,39.4183072382,0.879083891804,0.72255817698
2112500000,ANT5,1.21522491021,40.3204148278,0.876931519116,0.744229350383
2112500000,ANT6,-1.04376895697,3.17550586259,0.88540953885,0.0491223887633
2112500000,ANT7,-0.178184550478,21.7963067488,0.909656122895,0.363768476748
2112500000,ANT8,0.0504303759418,-63.9973134721,0.440966126012,-0.904006958025
2125000000,ANT1,-0.268736906687,-62.4762556703,0.448037449086,-0.859801780506
2125000000,ANT2,-0.131892623674,18.5341121948,0.933846191826,0.313078916949
2125000000,ANT3,-0.837983313582,3.1921635082,0.906622421288,0.0505636749188
2125000000,ANT4,1.12588869331,38.5798386107,0.889931839333,0.70991068545
2125000000,ANT5,1.23894037747,39.121257767,0.894754135012,0.727698345287
2125000000,ANT6,-0.84379302733,3.65597849783,0.905577487785,0.0578624207421
2125000000,ANT7,-0.0113284691473,21.6542187234,0.928216310146,0.368523275084
2125000000,ANT8,-0.271094730358,-62.2613136317,0.451137309149,-0.857882038356
2137500000,ANT1,-0.342940781422,-60.9116000681,0.467337697877,-0.840040303769
2137500000,ANT2,-0.11109835913,18.7935891638,0.934653682271,0.318065373565
2137500000,ANT3,-0.677367855682,2.74842153942,0.923914438577,0.0443532809745
2137500000,ANT4,1.08343720378,37.5810274772,0.897773018873,0.690904831093
2137500000,ANT5,1.13509463616,38.3694451262,0.893479140556,0.707387368166
2137500000,ANT6,-0.722922106105,3.38412711189,0.918535444161,0.0543157009755
2137500000,ANT7,0.0417221504935,20.6390649358,0.940325394378,0.354176971396
2137500000,ANT8,-0.405924888099,-60.6040752862,0.468430627345,-0.831468711907
2150000000,ANT1,-0.162098813797,-59.601645291,0.496653267912,-0.846580698003
2150000000,ANT2,-0.183477149911,18.2098984394,0.930062845757,0.305967161862
2150000000,ANT3,-0.617271609274,2.19628584398,0.93071619462,0.0356940877865
2150000000,ANT4,0.919728317233,37.7887132466,0.878547126852,0.681193852194
2150000000,ANT5,0.971646010933,38.429329353,0.876097066421,0.695116471133
2150000000,ANT6,-0.686015283165,2.71406111627,0.923021479395,0.043755615666
2150000000,ANT7,-0.0569125439811,19.7329603149,0.935129106615,0.335431733459
2150000000,ANT8,-0.185598928038,-59.4696030232,0.497255781461,-0.843149604858
2162500000,ANT1,0.0416771911843,-60.5449003232,0.494106521963,-0.874929406976
2162500000,ANT2,-0.243137377202,19.3122786621,0.917679305223,0.32158751822
2162500000,ANT3,-0.703287473193,1.62977070533,0.921849249741,0.0262289517509
2162500000,ANT4,0.882607574563,38.3769577707,0.867790665184,0.687234356613
2162500000,ANT5,0.922108706805,39.635014581,0.856378672845,0.709340016686
2162500000,ANT6,-0.790767184106,2.22306493957,0.912293666694,0.0354145873702
2162500000,ANT7,-0.159661023147,19.9442788761,0.9229034273,0.334893295714
2162500000,ANT8,0.0504595850964,-60.5764652117,0.494123799817,-0.876086855931
2175000000,ANT1,0.102423071414,-62.7498953016,0.463306717497,-0.899561540884
2175000000,ANT2,-0.302821546499,19.742914314,0.908968961063,0.326226308154
2175000000,ANT3,-0.867955364833,2.21413461935,0.904227838002,0.0349603300352
2175000000,ANT4,0.984635048014,39.5916009325,0.86310676212,0.713810922146
2175000000,ANT5,1.08824075443,40.5472304642,0.861294227016,0.736843520938
2175000000,ANT6,-0.867916334953,2.52629774357,0.904028007322,0.0398864473266
2175000000,ANT7,-0.218202887231,21.0769592159,0.909949352176,0.350699889184
2175000000,ANT8,0.0815972596567,-62.949241988,0.459072095193,-0.899009949102
2187500000,ANT1,-0.0856234255089,-64.3627125645,0.428428330432,-0.892707523942
2187500000,ANT2,-0.18744108803,21.1816913837,0.912532875398,0.35361275192
2187500000,ANT3,-0.917166207717,1.64747182519,0.899419152978,0.0258688550411
2187500000,ANT4,1.16332745269,40.7779042968,0.865772777617,0.746732565049
2187500000,ANT5,1.24371065972,40.6554347608,0.875431206111,0.751805734194
2187500000,ANT6,-1.00832031682,4.75742566036,0.88732997538,0.0738472303697
2187500000,ANT7,-0.106207249384,20.8486842663,0.923166237464,0.351575850789
2187500000,ANT8,-0.102279824949,-65.5058996286,0.409746099848,-0.899351149133
2200000000,ANT1,-0.433397670166,-66.3401055998,0.381774192859,-0.871362582738
2200000000,ANT2,-0.0771155654251,21.6621278153,0.921162042899,0.365869776751
2200000000,ANT3,-0.959731509012,4.24262341865,0.892938814935,0.0662412206416
2200000000,ANT4,1.34933592686,39.6304595095,0.899613161208,0.745030641232
2200000000,ANT5,1.45691726108,40.0160109778,0.905728360295,0.760427739995
2200000000,ANT6,-0.943563575234,5.11514498362,0.893488165951,0.07997975679
2200000000,ANT7,0.0426755526503,22.535848812,0.928189112661,0.385149085366
2200000000,ANT8,-0.435120420753,-66.862109917,0.373745604687,-0.874631108465
2212500000,ANT1,-0.919191589477,-66.6690836124,0.356271107658,-0.826025071597
2212500000,ANT2,0.101904095013,21.791947458,0.939495905363,0.375618398075
2212500000,ANT3,-0.809176484346,5.15397993069,0.907364343792,0.0818418449557
2212500000,ANT4,1.47643984614,38.4632944617,0.928084512992,0.737261498843
2212500000,ANT5,1.59624383011,39.1665555513,0.931728576243,0.758994087529
2212500000,ANT6,-0.807477365626,6.09972659624,0.906067109511,0.0968262675118
2212500000,ANT7,0.213896590336,22.8867475004,0.944244137845,0.398606990735
2212500000,ANT8,-0.852638922156,-66.8931678859,0.355753221628,-0.833776243479
2225000000,ANT1,-1.14414242646,-65.5145275954,0.3633106475,-0.797748421865
2225000000,ANT2,0.190771663994,21.3316859038,0.952175215187,0.371844353842
2225000000,ANT3,-0.622761093065,5.72199623467,0.926174045347,0.0928035801604
2225000000,ANT4,1.49779150926,37.3378356516,0.944705963346,0.720659462653
2225000000,ANT5,1.56241512804,38.0852855873,0.942208592025,0.738395243071
2225000000,ANT6,-0.670585672089,6.54529402742,0.919667296606,0.105519381611
2225000000,ANT7,0.34812212894,22.1752315918,0.963902177938,0.39287519808
2225000000,ANT8,-1.16161123863,-65.6828014012,0.360240915914,-0.797207065121
2237500000,ANT1,-1.25241896619,-63.8011737164,0.382205943309,-0.776785208918
2237500000,ANT2,0.228806293553,20.9405188071,0.958881307893,0.366938364963
2237500000,ANT3,-0.491491547481,5.45881299143,0.940700441406,0.0898967061336
2237500000,ANT4,1.45388852161,36.5795929066,0.949349396161,0.704524594725
2237500000,ANT5,1.51302243686,37.284973907,0.947029635209,0.721050832475
2237500000,ANT6,-0.499357662817,6.29468514314,0.938438652961,0.103516480504
2237500000,ANT7,0.412159787481,21.2848923247,0.977067630262,0.380645986758
2237500000,ANT8,-1.36460886302,-64.0423023636,0.374070516516,-0.768397577457
2250000000,ANT1,-1.15458963802,-62.3371489323,0.406479980021,-0.775451477189
2250000000,ANT2,0.233023291667,20.5905000075,0.9615717504,0.361249111027
2250000000,ANT3,-0.432387761818,4.68141984772,0.948264172968,0.0776519285269
2250000000,ANT4,1.30806574064,36.3432686719,0.936393896778,0.688939026118
2250000000,ANT5,1.34054082162,37.2074035541,0.929365469469,0.705616082744
2250000000,ANT6,-0.482742263003,5.71770057809,0.941232271647,0.0942411544167
2250000000,ANT7,0.376247143593,20.5514960256,0.977808579215,0.366589665767
2250000000,ANT8,-1.18815733467,-62.7546397526,0.399272817894,-0.775390327923
2262500000,ANT1,-0.875462239362,-62.306945585,0.420176733054,-0.800554522116
2262500000,ANT2,0.0860442987168,18.9726644607,0.955088398391,0.32835369963
2262500000,ANT3,-0.501282092408,4.36321592221,0.941185864376,0.0718125134003
2262500000,ANT4,1.21338249965,37.3427903887,0.914213340434,0.697523543282
2262500000,ANT5,1.25680052179,38.2177310306,0.907982959209,0.714967233913
2262500000,ANT6,-0.521440726097,5.30845928772,0.937694330683,0.0871269098036
2262500000,ANT7,0.268256546377,20.7428537368,0.964512266116,0.365283448221
2262500000,ANT8,-0.926298808667,-62.6407692418,0.413080582312,-0.798303016748
2275000000,ANT1,-0.6787383592,-64.5977508195,0.396725945947,-0.835418262118
2275000000,ANT2,0.0156417311137,20.5810390647,0.937863323711,0.352165474502
2275000000,ANT3,-0.655209583653,4.40532056178,0.924601412176,0.0712305700077
2275000000,ANT4,1.21702345134,38.4457465102,0.900994905762,0.715291796761
2275000000,ANT5,1.30887427724,39.2190655055,0.900733686123,0.735119696575
2275000000,ANT6,-0.695850949053,5.36206156965,0.918973177801,0.086254643929
2275000000,ANT7,0.16335520079,21.4625313853,0.948325499082,0.372839147533
2275000000,ANT8,-0.675095768586,-64.8780137777,0.392799451374,-0.837700080982
2287500000,ANT1,-0.812132630234,-67.9257798779,0.34226195433,-0.843978743072
2287500000,ANT2,0.0522634841205,22.0548706314,0.932418246252,0.377760542228
2287500000,ANT3,-0.800307275927,5.56252041083,0.907684087477,0.0883997784455
2287500000,ANT4,1.45878836496,39.149727914,0.917319267359,0.746808053592
2287500000,ANT5,1.53940761557,40.075716857,0.913570613544,0.768636380767
2287500000,ANT6,-0.830328855717,6.47014285414,0.903043276789,0.102412123741
2287500000,ANT7,0.203104764215,22.8816731893,0.943106940074,0.398028523833
2287500000,ANT8,-0.810795466983,-68.2688719788,0.33725394541,-0.846143344681
2300000000,ANT1,-1.21860136098,-71.0328368868,0.282480400268,-0.821912566298
2300000000,ANT2,0.235982948033,23.6015668498,0.941588998705,0.411400783094
2300000000,ANT3,-0.797687402414,9.01792838705,0.900977636906,0.142989849706
2300000000,ANT4,1.73153202055,38.0608038463,0.961055056747,0.752502316574
2300000000,ANT5,1.78853218095,39.4629399301,0.948558405286,0.78090128605
2300000000,ANT6,-0.815721199333,7.42953299131,0.902718809506,0.117715888127
2300000000,ANT7,0.369704023368,25.6004417283,0.941043050654,0.450881204812
2300000000,ANT8,-1.29374121017,-72.1403768461,0.264245020484,-0.820093843523
2312500000,ANT1,-1.86566288713,-71.6093700421,0.254511705309,-0.765508369102
2312500000,ANT2,0.477116671279,23.598511224,0.968117745463,0.422930286246
